,2011,2012,2013,2014,2015,2016
"Egypt, Arab Rep.",423730010.99,1813430053.71,5512509765.63,3537600097.66,2524530029.30,2437350097.66
El Salvador,297390014.65,219910003.66,169139999.39,98069999.69,89699996.95,128970001.22
Equatorial Guinea,24549999.24,14449999.81,4630000.11,519999.98,7489999.77,6920000.08
Eritrea,133410003.66,135970001.22,81309997.56,84190002.44,93919998.17,66819999.69
Estonia,0.00,0.00,0.00,0.00,0.00,0.00
Eswatini,124089996.34,89620002.75,117790000.92,86370002.75,92629997.25,147639999.39
Ethiopia,3495889892.58,3243290039.06,3885540039.06,3583959960.94,3238889892.58,4084370117.19
Faroe Islands,0.00,0.00,0.00,0.00,0.00,0.00
Fiji,75389999.39,105370002.75,91220001.22,94239997.86,102480003.36,117419998.17
Finland,0.00,0.00,0.00,0.00,0.00,0.00
France,0.00,0.00,0.00,0.00,0.00,0.00
French Polynesia,0.00,0.00,0.00,0.00,0.00,0.00
Gabon,69449996.95,68849998.47,87209999.08,111269996.64,98779998.78,41619998.93
"Gambia, The",135710006.71,138979995.73,112300003.05,100339996.34,113940002.44,91989997.86
Georgia,545059997.56,659190002.44,646309997.56,563760009.77,448929992.68,462739990.23
Germany,..,..,..,..,..,..
Ghana,1803869995.12,1799290039.06,1328170043.95,1123130004.88,1770479980.47,1318650024.41
Gibraltar,0.00,0.00,0.00,0.00,0.00,0.00
Greece,0.00,0.00,0.00,0.00,0.00,0.00
Greenland,0.00,0.00,0.00,0.00,0.00,0.00
Grenada,12029999.73,7659999.85,12529999.73,39709999.08,24100000.38,8579999.92
Guatemala,353570007.32,304890014.65,496600006.10,279839996.34,411290008.54,265450012.21
Guinea,202119995.12,633359985.35,467540008.54,563119995.12,538929992.68,567059997.56
Guinea-Bissau,120639999.39,80319999.69,105629997.25,110250000.00,95040000.92,196820007.32
Guyana,105620002.75,114919998.17,101239997.86,160610000.61,32139999.39,70019996.64
Haiti,1506459960.94,1273349975.59,1152130004.88,1082359985.35,1045859985.35,1071680053.71
Honduras,359250000.00,566190002.44,625869995.12,606280029.30,540599975.59,412399993.90
"Hong Kong SAR, China",0.00,0.00,0.00,0.00,0.00,0.00
Hungary,0.00,0.00,0.00,0.00,0.00,0.00
Iceland,0.00,0.00,0.00,0.00,0.00,0.00
India,3270219970.70,1681849975.59,2456340087.89,2991820068.36,3174350097.66,2679040039.06
Indonesia,358109985.35,69010002.14,69470001.22,-381940002.44,-28459999.08,-108279998.78
"Iran, Islamic Rep.",105790000.92,151789993.29,131610000.61,81169998.17,110900001.53,116190002.44
Iraq,1914689941.41,1300880004.88,1541540039.06,1369270019.53,1482939941.41,2287899902.34
Ireland,0.00,0.00,0.00,0.00,0.00,0.00
Israel,0.00,0.00,0.00,0.00,0.00,0.00
Italy,0.00,0.00,0.00,0.00,0.00,0.00
Jamaica,41029998.78,28059999.47,71589996.34,95989997.86,59069999.69,26850000.38
Japan,0.00,0.00,0.00,0.00,0.00,0.00
Jordan,974099975.59,1157500000.00,1400329956.05,2697159912.11,2141050048.83,2727969970.70
Kazakhstan,201029998.78,131860000.61,90760002.14,92800003.05,81699996.95,62779998.78
Kenya,2478820068.36,2653659912.11,3306840087.89,2661030029.30,2463560058.59,2188389892.58
Kiribati,64540000.92,65669998.17,64989997.86,80660003.66,64949996.95,60840000.15
"Korea, Dem. People’s Rep.",118489997.86,97870002.75,109099998.47,153529998.78,131429992.68,119650001.53
"Korea, Rep.",0.00,0.00,0.00,0.00,0.00,0.00
Kosovo,583179992.68,566739990.23,568549987.79,579390014.65,437809997.56,370029998.78
Kuwait,0.00,0.00,0.00,0.00,0.00,0.00
Kyrgyz Republic,437859985.35,470489990.23,539450012.21,626570007.32,774710021.97,519489990.23
Lao PDR,371950012.21,410700012.21,423329986.57,474420013.43,471089996.34,399459991.46
Latvia,0.00,0.00,0.00,0.00,0.00,0.00
Lebanon,475489990.23,711580017.09,621599975.59,820950012.21,965609985.35,1129339965.82
Lesotho,256769989.01,276260009.77,320670013.43,107169998.17,86489997.86,112069999.69
Liberia,762250000.00,566710021.97,535929992.68,749590026.86,1094430053.71,819179992.68
Libya,641099975.59,87120002.75,128830001.83,210279998.78,157369995.12,179490005.49
Liechtenstein,0.00,0.00,0.00,0.00,0.00,0.00
Lithuania,0.00,0.00,0.00,0.00,0.00,0.00
Luxembourg,0.00,0.00,0.00,0.00,0.00,0.00
"Macao SAR, China",0.00,0.00,0.00,0.00,0.00,0.00
Madagascar,447279998.78,368489990.23,499279998.78,588119995.12,677510009.77,621580017.09
Malawi,798280029.30,1170910034.18,1132550048.83,931159973.14,1049380004.88,1241609985.35
Malaysia,40810001.37,18319999.69,-113309997.56,19920000.08,-600000.02,-51819999.69
Maldives,49830001.83,56729999.54,21700000.76,22540000.92,23989999.77,22709999.08
Mali,1267619995.12,995580017.09,1397560058.59,1235839965.82,1201640014.65,1205160034.18
Malta,0.00,0.00,0.00,0.00,0.00,0.00
Marshall Islands,84519996.64,83849998.47,93739997.86,55700000.76,57060001.37,12560000.42
Mauritania,381720001.22,409790008.54,294739990.23,260709991.46,329459991.46,307290008.54
Mauritius,185690002.44,176679992.68,145740005.49,44590000.15,78419998.17,42340000.15
Mexico,967020019.53,407929992.68,562390014.65,814890014.65,321070007.32,809340026.86
"Micronesia, Fed. Sts.",130639999.39,143259994.51,143210006.71,117010002.14,81389999.39,50830001.83
Moldova,461690002.44,475489990.23,348690002.44,517799987.79,312579986.57,262049987.79
Mongolia,337450012.21,446529998.78,430519989.01,316910003.66,236339996.34,325670013.43
Montenegro,126629997.25,103089996.34,117180000.31,100419998.17,99959999.08,85730003.36
Morocco,1440239990.23,1471140014.65,2008650024.41,2240149902.34,1518280029.30,2062310058.59
Mozambique,2065469970.70,2071699951.17,2312699951.17,2106010009.77,1819119995.12,1533770019.53
Myanmar,379950012.21,504529998.78,3936120117.19,1384459960.94,1168500000.00,1536660034.18
Namibia,278209991.46,252440002.44,261040008.54,226220001.22,142380004.88,170190002.44
Nauru,37529998.78,35619998.93,28750000.00,22520000.46,31250000.00,22680000.31
Nepal,749320007.32,769679992.68,873330017.09,883820007.32,1224439941.41,1064500000.00
Netherlands,0.00,0.00,0.00,0.00,0.00,0.00
New Caledonia,0.00,0.00,0.00,0.00,0.00,0.00
New Zealand,0.00,0.00,0.00,0.00,0.00,0.00
Nicaragua,536580017.09,532320007.32,495799987.79,432170013.43,457920013.43,430980010.99
Niger,644669982.91,891140014.65,797299987.79,917780029.30,869280029.30,952479980.47
Nigeria,1809859985.35,1916170043.95,2515719970.70,2478600097.66,2431540039.06,2498189941.41
North Macedonia,192289993.29,147710006.71,196729995.73,211919998.17,214320007.32,168350006.10
Northern Mariana Islands,0.00,0.00,0.00,0.00,0.00,0.00
Norway,0.00,0.00,0.00,0.00,0.00,0.00
Oman,0.00,0.00,0.00,0.00,0.00,0.00
Pakistan,3714360107.42,2017410034.18,2194469970.70,3615820068.36,3764020019.53,2961110107.42
Palau,24520000.46,15460000.04,35419998.17,23479999.54,13930000.31,17799999.24
Panama,110940002.44,51349998.47,9210000.04,-193259994.51,10250000.00,22610000.61
Papua New Guinea,616479980.47,670270019.53,657440002.44,581909973.14,591390014.65,531580017.09
Paraguay,79980003.36,104569999.69,130710006.71,62419998.17,60180000.31,88540000.92
Peru,590719970.70,385559997.56,363660003.66,328299987.79,334829986.57,320200012.21
Philippines,-135869995.12,-3369999.89,192059997.56,677440002.44,514950012.21,283649993.90
Poland,0.00,0.00,0.00,0.00,0.00,0.00
Portugal,0.00,0.00,0.00,0.00,0.00,0.00
Puerto Rico,0.00,0.00,0.00,0.00,0.00,0.00
Qatar,0.00,0.00,0.00,0.00,0.00,0.00
Romania,0.00,0.00,0.00,0.00,0.00,0.00
Russian Federation,0.00,0.00,0.00,0.00,0.00,0.00
Rwanda,1263209960.94,878640014.65,1086290039.06,1035030029.30,1088439941.41,1150469970.70
Samoa,88800003.05,117290000.92,113010002.14,93989997.86,93720001.22,88639999.39
San Marino,0.00,0.00,0.00,0.00,0.00,0.00
Sao Tome and Principe,73480003.36,50700000.76,53750000.00,41380001.07,48950000.76,47040000.92
Saudi Arabia,0.00,0.00,0.00,0.00,0.00,0.00
Senegal,1054599975.59,1075780029.30,994479980.47,1108680053.71,869400024.41,731219970.70
Serbia,1379170043.95,1087780029.30,780270019.53,367049987.79,312480010.99,633469970.70
Seychelles,22719999.31,34750000.00,27420000.08,12000000.00,6780000.21,5800000.19
Sierra Leone,423890014.65,439750000.00,449070007.32,914030029.30,946820007.32,693260009.77
Singapore,0.00,0.00,0.00,0.00,0.00,0.00
Sint Maarten (Dutch part),0.00,0.00,0.00,0.00,0.00,0.00
Slovak Republic,0.00,0.00,0.00,0.00,0.00,0.00
Slovenia,0.00,0.00,0.00,0.00,0.00,0.00
Solomon Islands,327880004.88,305100006.10,289829986.57,200520004.27,190029998.78,175500000.00
Somalia,1098979980.47,990460021.97,1054579956.05,1109199951.17,1260560058.59,1183640014.65
South Africa,1396969970.70,1065829956.05,1295339965.82,1077400024.41,1420270019.53,1180280029.30
South Sudan,435829986.57,1186260009.77,1399300048.83,1964119995.12,1674829956.05,1587030029.30
Spain,0.00,0.00,0.00,0.00,0.00,0.00
Sri Lanka,612640014.65,490890014.65,403170013.43,491630004.88,445010009.77,373480010.99
St. Kitts and Nevis,15760000.23,21739999.77,30049999.24,22516666.41,24768888.47,25778518.04
St. Lucia,35290000.92,26799999.24,25360000.61,19370000.84,13760000.23,15229999.54
St. Martin (French part),0.00,0.00,0.00,0.00,0.00,0.00
St. Vincent and the Grenadines,17760000.23,8310000.42,8520000.46,9890000.34,13500000.00,9119999.89
Sudan,1742400024.41,1369130004.88,1507329956.05,874679992.68,969700012.21,809090026.86
Suriname,76330001.83,40349998.47,30819999.69,13390000.34,15979999.54,16530000.69
Sweden,0.00,0.00,0.00,0.00,0.00,0.00
Switzerland,0.00,0.00,0.00,0.00,0.00,0.00
Syrian Arab Republic,335519989.01,1671599975.59,3637929931.64,4174310058.59,4920470214.84,8899750000.00
Tajikistan,282130004.88,394230010.99,390549987.79,356459991.46,432250000.00,359730010.99
Tanzania,2441830078.13,2822229980.47,3433239990.23,2650520019.53,2584709960.94,2317889892.58
Thailand,-134119995.12,-131369995.12,28790000.92,354510009.77,58669998.17,227779998.78
Timor-Leste,275720001.22,283640014.65,258570007.32,249539993.29,212289993.29,223699996.95
Togo,542380004.88,245080001.83,226320007.32,210940002.44,199470001.22,168250000.00
Tonga,88559997.56,78180000.31,81089996.34,80330001.83,68400001.53,82610000.61
Trinidad and Tobago,0.00,0.00,0.00,0.00,0.00,..
Tunisia,925229980.47,1022130004.88,714659973.14,922700012.21,495869995.12,646820007.32
Turkey,3288270019.53,3112169921.88,2847840087.89,3446770019.53,2141260009.77,3609090087.89
Turkmenistan,40819999.69,37659999.85,35909999.85,34479999.54,22950000.76,32229999.54
Turks and Caicos Islands,0.00,0.00,0.00,0.00,0.00,0.00
Tuvalu,37250000.00,25479999.54,27590000.15,34299999.24,49650001.53,24440000.53
Uganda,1572920043.95,1642500000.00,1697089965.82,1633680053.71,1638160034.18,1762599975.59
Ukraine,777929992.68,772059997.56,790739990.23,1403819946.29,1449349975.59,1523319946.29
United Arab Emirates,0.00,0.00,0.00,0.00,0.00,0.00
United Kingdom,0.00,0.00,0.00,0.00,0.00,0.00
United States,0.00,0.00,0.00,0.00,0.00,0.00
Uruguay,18229999.54,17360000.61,36520000.46,91569999.69,23180000.31,18250000.00
Uzbekistan,143779998.78,255910003.66,295160003.66,324670013.43,451000000.00,511049987.79
Vanuatu,92889999.39,101940002.44,91339996.34,100410003.66,186559997.56,129130004.88
"Venezuela, RB",48990001.68,50790000.92,37830001.83,43130001.07,36590000.15,43430000.31
Vietnam,3332000000.00,4113310058.59,4085600097.66,4215620117.19,3167389892.58,2906070068.36
West Bank and Gaza,2434739990.23,2006109985.35,2602330078.13,2487840087.89,1872209960.94,2401659912.11
"Yemen, Rep.",477549987.79,711820007.32,1039630004.88,1163439941.41,1778410034.18,2301110107.42
Zambia,1033469970.70,957140014.65,1145250000.00,997729980.47,797140014.65,966460021.97
Zimbabwe,722580017.09,1001590026.86,827539978.03,760570007.32,788289978.03,654250000.00
