,2011,2012,2013,2014,2015,2016
St. Martin (French part),0.00,0.00,0.00,0.00,0.00,0.00
St. Vincent and the Grenadines,10302.42,10457.16,10909.47,11310.13,11641.84,12456.95
Sudan,3673.49,4102.81,4189.45,4734.83,5047.93,4415.77
Suriname,14475.07,15785.12,16815.11,17261.08,16072.42,14206.65
Sweden,44608.58,45432.43,46312.39,47184.67,49103.13,50430.25
Switzerland,56183.83,57849.58,60108.52,61902.16,63921.80,65726.82
Syrian Arab Republic,0.00,0.00,0.00,0.00,0.00,0.00
Tajikistan,2496.58,2750.36,3027.82,3303.10,2991.65,3097.20
Tanzania,2228.71,2099.45,2194.92,2243.63,2348.44,2479.26
Thailand,13519.13,14870.98,15407.67,15480.21,15822.35,16618.76
Timor-Leste,2084.59,2320.07,2483.17,2721.05,2912.72,3130.57
Togo,1210.14,1227.16,1275.33,1328.38,1397.33,1453.75
Tonga,5048.08,5228.90,5388.10,5639.56,5779.20,6201.05
Trinidad and Tobago,30888.03,30063.26,30059.89,29698.46,27510.41,26270.09
Tunisia,10067.91,10217.13,10231.72,10446.05,10208.74,10359.30
Turkey,19798.95,20771.95,22437.80,24089.41,25753.39,26514.06
Turkmenistan,11294.95,12057.20,12739.18,13490.99,13690.60,13866.32
Turks and Caicos Islands,21231.93,19374.65,20120.69,22031.21,24097.51,26352.45
Tuvalu,3180.10,3086.01,3248.19,3317.73,3616.92,3723.00
Uganda,2249.73,2005.21,2005.59,2079.41,2119.60,2083.58
Ukraine,8909.66,9343.33,10691.76,10743.59,10164.33,11148.20
United Arab Emirates,67686.39,69102.49,70374.22,73619.10,64901.85,63968.85
United Kingdom,37161.55,38311.90,39971.00,41265.94,42506.72,44166.98
United States,49886.82,51610.61,53117.67,55064.74,56839.38,57951.58
Uruguay,18002.85,18192.34,19130.04,20093.65,20217.58,20669.81
Uzbekistan,5489.08,5712.82,5942.40,6158.50,6343.15,6452.93
Vanuatu,2905.90,2930.91,2956.52,2995.92,2951.07,3005.18
"Venezuela, RB",17527.45,0.00,0.00,0.00,0.00,0.00
Vietnam,4523.24,5042.45,5358.89,5745.16,6102.64,6573.10
Virgin Islands (U.S.),0.00,0.00,0.00,0.00,0.00,0.00
West Bank and Gaza,4494.73,5255.83,5371.69,5510.13,5954.40,6305.39
"Yemen, Rep.",3607.09,3491.20,3688.52,3595.60,3595.60,3595.60
Zambia,3323.94,3422.63,3578.86,3539.45,3430.40,3404.66
Zimbabwe,2101.83,2375.93,2560.78,2612.46,2679.51,2806.46
